,ID Iklan,city,lat,lng,area,url,building_area,land_area,total_area,Bedroom,Bathroom,Sertifikat,Dilengkapi Perabotan,Kondisi Properti,Jumlah Lantai,price_per_m2,price
728,hos4638613,Jakarta Selatan,-6.261493,106.8106,Cirendeu,https://www.rumah123.com/properti/jakarta-selatan/hos4638613,90.0,100.0,190.0,3,3,0.0,1.0,1.0,2,11210526.32,2130000000.0
729,hos4325799,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4325799,600.0,420.0,1020.0,4,5,0.0,2.0,0.0,2,18627450.98,19000000000.0
730,hos5052886,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos5052886,600.0,1000.0,1600.0,5,4,0.0,0.0,2.0,2,14375000.0,23000000000.0
731,hos4051812,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4051812,200.0,300.0,500.0,3,2,0.0,0.0,4.0,1,11000000.0,5500000000.0
732,hos5345822,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5345822,534.0,507.0,1041.0,5,5,0.0,0.0,1.0,2,15369836.7,16000000000.0
733,hos3169984,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos3169984,75.0,60.0,135.0,3,3,0.0,0.0,0.0,3,11858370.37,1600880000.0
734,hos3711162,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3711162,800.0,1020.0,1820.0,4,5,0.0,0.0,2.0,1,15384615.38,28000000000.0
735,hos4881335,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4881335,200.0,151.0,351.0,4,4,0.0,0.0,2.0,2,14245014.25,5000000000.0
736,hos5225468,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5225468,240.0,240.0,480.0,4,4,0.0,0.0,2.0,2,22916666.67,11000000000.0
737,hos3970670,Jakarta Selatan,-6.261493,106.8106,Pasar Minggu,https://www.rumah123.com/properti/jakarta-selatan/hos3970670,250.0,330.0,580.0,4,3,0.0,1.0,2.0,2,14310344.83,8300000000.0
738,hos4336551,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos4336551,72.0,60.0,132.0,3,2,0.0,0.0,0.0,3,15151515.15,2000000000.0
739,hos4167240,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos4167240,340.0,396.0,736.0,4,4,0.0,0.0,2.0,1,8423913.04,6200000000.0
740,hos4872831,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4872831,108.0,65.0,173.0,3,2,0.0,0.0,0.0,2,7514450.87,1300000000.0
741,hos3605220,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3605220,600.0,435.0,1035.0,4,5,0.0,2.0,0.0,2,22222222.22,23000000000.0
742,hos5029574,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5029574,600.0,430.0,1030.0,4,4,0.0,1.0,1.0,2,31067961.17,32000000000.0
743,hos4649075,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4649075,150.0,180.0,330.0,3,2,0.0,0.0,4.0,1,22121212.12,7300000000.0
744,hos3903525,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3903525,500.0,449.0,949.0,6,7,0.0,1.0,1.0,2,11275026.34,10700000000.0
745,hos5212561,Jakarta Selatan,-6.261493,106.8106,Bangka,https://www.rumah123.com/properti/jakarta-selatan/hos5212561,450.0,217.0,667.0,4,4,0.0,0.0,2.0,2,9745127.44,6500000000.0
746,hos4853622,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4853622,400.0,430.0,830.0,3,4,0.0,0.0,2.0,2,12650602.41,10500000000.0
747,hos5133995,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos5133995,80.0,82.0,162.0,3,2,0.0,1.0,0.0,2,9814814.81,1590000000.0
748,hos3945386,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3945386,320.0,250.0,570.0,4,3,0.0,0.0,0.0,2,14912280.7,8500000000.0
749,hos5156896,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos5156896,200.0,122.0,322.0,3,3,0.0,0.0,2.0,2,9006211.18,2900000000.0
750,hos4292187,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos4292187,450.0,270.0,720.0,5,4,0.0,0.0,2.0,2,12222222.22,8800000000.0
751,hos5092745,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos5092745,75.0,60.0,135.0,2,2,0.0,0.0,0.0,2,11851851.85,1600000000.0
752,hos4649201,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos4649201,500.0,615.0,1115.0,4,5,0.0,2.0,2.0,2,10672645.74,11900000000.0
753,hos5325487,Jakarta Selatan,-6.261493,106.8106,Tanjung Barat,https://www.rumah123.com/properti/jakarta-selatan/hos5325487,180.0,120.0,300.0,3,4,0.0,0.0,1.0,2,8666666.67,2600000000.0
754,hos5320993,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5320993,800.0,1100.0,1900.0,6,6,0.0,0.0,1.0,2,12105263.16,23000000000.0
755,hos2296270,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos2296270,600.0,500.0,1100.0,5,5,0.0,2.0,0.0,2,15909090.91,17500000000.0
756,hos5221786,Jakarta Selatan,-6.261493,106.8106,Bangka,https://www.rumah123.com/properti/jakarta-selatan/hos5221786,197.0,217.0,414.0,4,3,0.0,0.0,1.0,2,15700483.09,6500000000.0
757,hos4700206,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4700206,200.0,120.0,320.0,4,3,0.0,1.0,1.0,2,20312500.0,6500000000.0
758,hos5094860,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos5094860,250.0,249.0,499.0,10,6,0.0,0.0,3.0,2,11022044.09,5500000000.0
759,hos1707472,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos1707472,531.0,319.0,850.0,5,6,0.0,1.0,1.0,3,11529411.76,9800000000.0
760,hos4669400,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4669400,700.0,425.0,1125.0,8,6,0.0,0.0,1.0,2,10657777.78,11990000000.0
761,hos3645643,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos3645643,206.0,157.0,363.0,3,3,0.0,0.0,0.0,2,9228650.14,3350000000.0
762,hos4297910,Jakarta Selatan,-6.261493,106.8106,Kebagusan,https://www.rumah123.com/properti/jakarta-selatan/hos4297910,90.0,72.0,162.0,3,3,0.0,0.0,0.0,2,7870370.37,1275000000.0
763,hos4401830,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4401830,645.0,462.0,1107.0,5,6,0.0,1.0,2.0,2,15808491.42,17500000000.0
764,hos3921876,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos3921876,800.0,1350.0,2150.0,5,5,0.0,1.0,1.0,2,44186046.51,95000000000.0
765,hos5013995,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos5013995,298.0,240.0,538.0,3,3,0.0,0.0,2.0,3,12081784.39,6500000000.0
766,hos5012132,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5012132,160.0,106.0,266.0,3,3,0.0,1.0,0.0,2,8834586.47,2350000000.0
767,hos4862950,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4862950,1400.0,1300.0,2700.0,4,5,0.0,0.0,2.0,2,27777777.78,75000000000.0
768,hos3231670,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos3231670,500.0,330.0,830.0,4,3,0.0,1.0,1.0,2,15662650.6,13000000000.0
769,hos5211719,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5211719,700.0,1600.0,2300.0,4,5,0.0,1.0,2.0,2,10869565.22,25000000000.0
770,hos4936827,Jakarta Selatan,-6.261493,106.8106,Bangka,https://www.rumah123.com/properti/jakarta-selatan/hos4936827,800.0,1100.0,1900.0,5,6,0.0,0.0,0.0,2,17368421.05,33000000000.0
771,hos5325891,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5325891,1000.0,466.0,1466.0,5,5,0.0,1.0,1.0,3,25238744.88,37000000000.0
772,hos5211125,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos5211125,60.0,60.0,120.0,2,2,0.0,1.0,0.0,2,7166666.67,860000000.0
773,hos3322162,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos3322162,350.0,200.0,550.0,4,4,0.0,1.0,2.0,3,12545454.55,6900000000.0
774,hos5119273,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5119273,170.0,136.0,306.0,4,4,0.0,1.0,0.0,2,8169934.64,2500000000.0
775,hos4964722,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4964722,550.0,594.0,1144.0,5,5,0.0,1.0,1.0,2,25786713.29,29500000000.0
776,hos4374811,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4374811,500.0,450.0,950.0,5,5,0.0,1.0,1.0,2,13684210.53,13000000000.0
777,hos4861419,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4861419,140.0,94.0,234.0,4,3,0.0,0.0,0.0,2,8547008.55,2000000000.0
778,hos4118995,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4118995,200.0,330.0,530.0,3,3,0.0,0.0,2.0,1,56603773.58,30000000000.0
779,hos4449965,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4449965,850.0,340.0,1190.0,5,5,0.0,0.0,2.0,3,35294117.65,42000000000.0
780,hos4301349,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4301349,300.0,350.0,650.0,3,3,0.0,1.0,2.0,1,46153846.15,30000000000.0
781,hos5326089,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5326089,250.0,350.0,600.0,4,3,0.0,1.0,3.0,1,26666666.67,16000000000.0
782,hos5136106,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos5136106,160.0,114.0,274.0,3,4,0.0,0.0,0.0,2,9854014.6,2700000000.0
783,hos4745369,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4745369,250.0,285.0,535.0,4,3,0.0,0.0,2.0,1,22429906.54,12000000000.0
784,hos5186805,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos5186805,340.0,396.0,736.0,4,4,0.0,0.0,2.0,1,8423913.04,6200000000.0
785,hos4711234,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4711234,180.0,200.0,380.0,3,3,0.0,0.0,2.0,2,15263157.89,5800000000.0
786,hos5400357,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5400357,250.0,312.0,562.0,3,3,1.0,1.0,1.0,2,9786476.87,5500000000.0
787,hos4552732,Jakarta Selatan,-6.261493,106.8106,Warung Buncit,https://www.rumah123.com/properti/jakarta-selatan/hos4552732,600.0,450.0,1050.0,5,4,0.0,2.0,1.0,2,11428571.43,12000000000.0
788,hos5044075,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5044075,327.0,237.0,564.0,5,4,0.0,0.0,2.0,2,7978723.4,4500000000.0
789,hos5013989,Jakarta Selatan,-6.261493,106.8106,Pancoran,https://www.rumah123.com/properti/jakarta-selatan/hos5013989,314.0,277.0,591.0,5,5,0.0,1.0,1.0,2,12182741.12,7200000000.0
790,hos4904284,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos4904284,160.0,135.0,295.0,4,3,0.0,0.0,0.0,2,8135593.22,2400000000.0
791,hos4989425,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4989425,300.0,122.0,422.0,3,3,0.0,1.0,2.0,3,13033175.36,5500000000.0
792,hos1879733,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos1879733,400.0,200.0,600.0,4,3,0.0,0.0,3.0,3,10833333.33,6500000000.0
793,hos5410606,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5410606,120.0,145.0,265.0,4,3,0.0,0.0,1.0,2,7528301.89,1995000000.0
794,hos4627678,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4627678,221.0,398.0,619.0,4,2,0.0,0.0,4.0,1,22617124.39,14000000000.0
795,hos5186130,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5186130,700.0,543.0,1243.0,4,3,0.0,0.0,3.0,2,22526146.42,28000000000.0
796,hos4087132,Jakarta Selatan,-6.261493,106.8106,Pondok Pinang,https://www.rumah123.com/properti/jakarta-selatan/hos4087132,215.0,122.0,337.0,4,3,0.0,0.0,2.0,2,17210682.49,5800000000.0
797,hos4755866,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4755866,250.0,488.0,738.0,3,2,0.0,0.0,4.0,1,10569105.69,7800000000.0
798,hos4540857,Jakarta Selatan,-6.261493,106.8106,Pasar Minggu,https://www.rumah123.com/properti/jakarta-selatan/hos4540857,68.0,131.0,199.0,3,2,0.0,0.0,0.0,2,4160804.02,828000000.0
799,hos4549356,Jakarta Selatan,-6.261493,106.8106,Senopati,https://www.rumah123.com/properti/jakarta-selatan/hos4549356,1000.0,1442.0,2442.0,6,5,1.0,1.0,2.0,2,81900081.9,200000000000.0
800,hos3600940,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos3600940,320.0,176.0,496.0,3,3,0.0,0.0,1.0,3,16028225.81,7950000000.0
801,hos4745281,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4745281,250.0,132.0,382.0,4,4,0.0,1.0,0.0,3,8638743.46,3300000000.0
802,hos3802137,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos3802137,475.0,350.0,825.0,9,7,0.0,0.0,1.0,3,5212121.21,4300000000.0
803,hos2097659,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos2097659,468.0,348.0,816.0,4,4,0.0,2.0,0.0,2,28186274.51,23000000000.0
804,hos3251410,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos3251410,460.0,356.0,816.0,5,4,0.0,1.0,0.0,3,14705882.35,12000000000.0
805,hos4933889,Jakarta Selatan,-6.261493,106.8106,Radio Dalam,https://www.rumah123.com/properti/jakarta-selatan/hos4933889,400.0,230.0,630.0,4,4,0.0,0.0,1.0,2,15873015.87,10000000000.0
806,hos5126855,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos5126855,750.0,610.0,1360.0,6,4,0.0,0.0,2.0,2,16911764.71,23000000000.0
807,hos4269527,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos4269527,400.0,230.0,630.0,6,5,0.0,1.0,1.0,2,14682539.68,9250000000.0
808,hos4430260,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos4430260,200.0,120.0,320.0,4,3,0.0,0.0,2.0,2,7812500.0,2500000000.0
809,hos4048614,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4048614,185.0,575.0,760.0,3,3,0.0,0.0,2.0,2,15789473.68,12000000000.0
810,hos4335758,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4335758,302.0,500.0,802.0,3,3,0.0,1.0,2.0,2,19950124.69,16000000000.0
811,hos4625090,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4625090,190.0,220.0,410.0,3,4,0.0,1.0,0.0,2,23170731.71,9500000000.0
812,hos4317935,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4317935,160.0,86.0,246.0,4,4,0.0,1.0,0.0,2,6707317.07,1650000000.0
813,hos4688485,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos4688485,220.0,195.0,415.0,3,3,3.0,1.0,1.0,2,9277108.43,3850000000.0
814,hos5091334,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos5091334,818.0,772.0,1590.0,4,2,0.0,0.0,4.0,2,19496855.35,31000000000.0
815,hos5171442,Jakarta Selatan,-6.261493,106.8106,Gatot Subroto,https://www.rumah123.com/properti/jakarta-selatan/hos5171442,600.0,208.0,808.0,4,5,0.0,2.0,1.0,3,17945544.55,14500000000.0
816,hos5226080,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5226080,400.0,310.0,710.0,5,5,0.0,0.0,2.0,2,9154929.58,6500000000.0
817,hos4984722,Jakarta Selatan,-6.261493,106.8106,Ulujami,https://www.rumah123.com/properti/jakarta-selatan/hos4984722,230.0,280.0,510.0,4,4,0.0,0.0,2.0,1,6862745.1,3500000000.0
818,hos4320619,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4320619,1200.0,476.0,1676.0,5,5,0.0,0.0,0.0,3,40572792.36,68000000000.0
819,hos4818422,Jakarta Selatan,-6.261493,106.8106,Cinere,https://www.rumah123.com/properti/jakarta-selatan/hos4818422,500.0,635.0,1135.0,4,3,0.0,1.0,1.0,2,10572687.22,12000000000.0
820,hos5281010,Jakarta Selatan,-6.261493,106.8106,Pasar Minggu,https://www.rumah123.com/properti/jakarta-selatan/hos5281010,420.0,895.0,1315.0,7,5,0.0,1.0,1.0,2,12167300.38,16000000000.0
821,hos4786056,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos4786056,400.0,176.0,576.0,5,4,0.0,1.0,0.0,3,9201388.89,5300000000.0
822,hos5175713,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5175713,500.0,330.0,830.0,5,4,0.0,0.0,1.0,2,15662650.6,13000000000.0
823,hos5105155,Jakarta Selatan,-6.261493,106.8106,Ampera,https://www.rumah123.com/properti/jakarta-selatan/hos5105155,245.0,151.0,396.0,4,3,0.0,0.0,0.0,3,14330808.08,5675000000.0
824,hos5213574,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5213574,550.0,433.0,983.0,4,4,0.0,1.0,2.0,2,18311291.96,18000000000.0
825,hos4505063,Jakarta Selatan,-6.261493,106.8106,Cinere,https://www.rumah123.com/properti/jakarta-selatan/hos4505063,370.0,535.0,905.0,4,3,0.0,0.0,2.0,2,8618784.53,7800000000.0
826,hos4931017,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4931017,130.0,77.0,207.0,3,2,0.0,1.0,0.0,2,6280193.24,1300000000.0
827,hos3645652,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos3645652,500.0,600.0,1100.0,4,6,0.0,1.0,0.0,3,15909090.91,17500000000.0
828,hos4759442,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4759442,140.0,187.0,327.0,4,3,0.0,0.0,0.0,2,7033639.14,2300000000.0
829,hos4835457,Jakarta Selatan,-6.261493,106.8106,Radio Dalam,https://www.rumah123.com/properti/jakarta-selatan/hos4835457,300.0,211.0,511.0,5,5,0.0,0.0,0.0,2,14050880.63,7180000000.0
830,hos4673910,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4673910,900.0,760.0,1660.0,4,4,0.0,0.0,1.0,2,42771084.34,71000000000.0
831,hos5099906,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5099906,120.0,70.0,190.0,8,3,0.0,0.0,4.0,2,8947368.42,1700000000.0
832,hos3513498,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3513498,259.0,1019.0,1278.0,3,3,0.0,0.0,2.0,1,15649452.27,20000000000.0
833,hos4677780,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4677780,400.0,155.0,555.0,4,3,0.0,1.0,1.0,3,10450450.45,5800000000.0
834,hos2913422,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos2913422,130.0,152.0,282.0,2,2,0.0,0.0,1.0,2,10638297.87,3000000000.0
835,hos2272442,Jakarta Selatan,-6.261493,106.8106,Gandaria,https://www.rumah123.com/properti/jakarta-selatan/hos2272442,480.0,224.0,704.0,4,3,0.0,0.0,2.0,2,7670454.55,5400000000.0
836,hos5043683,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5043683,120.0,70.0,190.0,4,3,0.0,2.0,0.0,3,8157894.74,1550000000.0
837,hos4636122,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4636122,500.0,650.0,1150.0,4,3,0.0,1.0,1.0,2,10434782.61,12000000000.0
838,hos4745363,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos4745363,400.0,1050.0,1450.0,4,3,0.0,0.0,2.0,1,8896551.72,12900000000.0
839,hos4301954,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4301954,300.0,607.0,907.0,3,3,0.0,0.0,2.0,1,13781697.91,12500000000.0
840,hos4813832,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4813832,84.0,75.0,159.0,3,2,0.0,0.0,0.0,2,8150943.4,1296000000.0
841,hos4202100,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4202100,135.0,80.0,215.0,4,4,0.0,0.0,0.0,2,6046511.63,1300000000.0
842,hos5012842,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5012842,600.0,400.0,1000.0,3,3,0.0,2.0,1.0,2,18000000.0,18000000000.0
843,hos5307781,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5307781,224.0,432.0,656.0,5,5,0.0,0.0,0.0,2,27439024.39,18000000000.0
844,hos3240411,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3240411,550.0,1185.0,1735.0,5,5,0.0,0.0,0.0,1,10951008.65,19000000000.0
845,hos5131018,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5131018,600.0,340.0,940.0,4,4,0.0,0.0,0.0,4,45744680.85,43000000000.0
846,hos4525184,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4525184,600.0,2193.0,2793.0,4,3,0.0,0.0,2.0,1,13247404.22,37000000000.0
